Subject,Total_Comparisons,Successful_Matches,Failed_Matches,Success_Rate_Percent,Average_Score,Min_Score,Max_Score,Score_Range
3,6,6,0,100.0,63.0,53,70,17
6,6,2,4,33.3,38.7,18,67,49
18,6,6,0,100.0,67.8,60,76,16
Overall,18,14,4,77.8,56.5,18,76,58
